name,site,layer,year,yday,hour,lower,middle,upper
gpp,st33,benthic,2018,214,8,0.012607426080401253,0.016490853771836456,0.020922247541960218
gpp,st33,pelagic,2018,214,9,0.26691512214268553,0.2979017906366533,0.3306683777465614
gpp,st33,benthic,2018,214,9,0.022998320433840626,0.02991923886469058,0.037785753205151755
gpp,st33,pelagic,2018,214,10,0.233982703722255,0.26697269245459077,0.30079290104598616
gpp,st33,benthic,2018,214,10,0.014369696012393775,0.018771897581927252,0.023811849491666107
gpp,st33,pelagic,2018,214,11,0.2299180113716937,0.26276126406523803,0.29666210207756927
gpp,st33,benthic,2018,214,11,0.016990161865966955,0.022147031455965853,0.02805797412405388
gpp,st33,pelagic,2018,214,12,0.18762535080883574,0.217816788711677,0.24917460259656518
gpp,st33,benthic,2018,214,12,0.016115992827479157,0.021019278422556107,0.026641712817525285
gpp,st33,pelagic,2018,214,13,0.19212418439971918,0.222496263238678,0.2542862912228455
gpp,st33,benthic,2018,214,13,0.019570413728679383,0.02549639216810551,0.03227566900436733
gpp,st33,pelagic,2018,214,14,0.15223014588205802,0.17911233520931852,0.2076909176929149
gpp,st33,benthic,2018,214,14,0.01698055488143295,0.02213699178417728,0.028050470755695164
gpp,st33,pelagic,2018,214,15,0.1639235202487532,0.1921050516086799,0.22186892656555252
gpp,st33,benthic,2018,214,15,0.024675614436136157,0.032074390291543436,0.04045920384382073
gpp,st33,pelagic,2018,214,16,0.17190684887825303,0.20077529674737593,0.23112397561201578
gpp,st33,benthic,2018,214,16,0.0246762071019816,0.032074821504449416,0.04045987378959823
gpp,st33,pelagic,2018,214,17,0.2217086259135797,0.25386383348349073,0.2875808460578629
gpp,st33,benthic,2018,214,17,0.024678896847656544,0.03207677845646811,0.040462955873145315
gpp,st33,pelagic,2018,214,18,0.20674286953731608,0.23834666816495037,0.27143115070076035
gpp,st33,benthic,2018,214,18,0.019565960616999716,0.02549210691842858,0.03227158407370725
gpp,st33,pelagic,2018,214,19,0.12518858036939728,0.1477641720121419,0.1727375472110211
gpp,st33,benthic,2018,214,19,0.011717226444327381,0.015338343854936085,0.019459481692840234
gpp,st33,pelagic,2018,214,20,0.036654018776527145,0.04415975347644601,0.052547259324048724
gpp,st33,benthic,2018,214,20,0.0036507503884852096,0.004797777253487071,0.006109092278319976
gpp,st33,pelagic,2018,214,21,0.03228028459724826,0.03892844918683713,0.046355991726385146
gpp,st33,benthic,2018,214,21,0.001831330218472415,0.0024083354111018957,0.0030674159637758378
gpp,st33,pelagic,2018,214,22,0.004778802655655203,0.005796719876437359,0.006948088268010498
gpp,st33,benthic,2018,214,22,9.215749906067328e-4,0.0012118237310756908,0.0015446743479820338
gpp,st33,pelagic,2018,214,23,0.003186206864498755,0.0038667052504663263,0.0046344235445546535
gpp,st33,benthic,2018,214,23,9.216553671653506e-4,0.0012119049469123187,0.001544821346236722
gpp,st33,pelagic,2018,214,24,0.0016032211114391111,0.0019469216700974254,0.002333512651763587
gpp,st33,benthic,2018,214,24,9.219440631754677e-4,0.00121219664496213,0.0015453493439000097
gpp,st33,pelagic,2018,215,1,0.0016035812582809012,0.0019462037915544722,0.0023304372595769913
gpp,st33,benthic,2018,215,1,9.255714013854204e-4,0.001211297602814396,0.0015499129558434323
gpp,st33,pelagic,2018,215,2,0.0016031352589316846,0.0019457192672303154,0.0023298557502153005
gpp,st33,benthic,2018,215,2,9.260716080625765e-4,0.0012121733464623109,0.001550864730103755
gpp,st33,pelagic,2018,215,3,0.0016026446270913678,0.0019452908377249642,0.002329052862048102
gpp,st33,benthic,2018,215,3,0.00092630709926309375,0.0012125474088018613,0.0015513031626360376
gpp,st33,pelagic,2018,215,4,0.0016023323890798733,0.001945029098831068,0.002328541919462168
gpp,st33,benthic,2018,215,4,9.264344692407544e-4,0.0012127281791757191,0.0015515342785938863
gpp,st33,pelagic,2018,215,5,0.0031819684448283272,0.003862322150540453,0.004621348248061261
gpp,st33,benthic,2018,215,5,9.263785290178996e-4,0.0012126487856223564,0.001551432773517182
gpp,st33,pelagic,2018,215,6,0.015660053309678824,0.019001251735461272,0.02267375721910723
gpp,st33,benthic,2018,215,6,9.263763166466628e-4,0.001212645645704058,0.001551428759113925
gpp,st33,pelagic,2018,215,7,0.038001329731511005,0.045863759890428984,0.05458618698891435
gpp,st33,benthic,2018,215,7,9.263235347513385e-4,0.0012125707348652607,0.001551332985157957
gpp,st33,pelagic,2018,215,8,0.11643950063843506,0.13779728816900588,0.1615420963961737
gpp,st33,benthic,2018,215,8,0.0072957563282343135,0.009537247704372982,0.012167553364586577
gpp,st33,pelagic,2018,215,9,0.10293024294609648,0.12225935484248635,0.1436073153623347
gpp,st33,benthic,2018,215,9,0.004582912252979543,0.005994203414989123,0.007660222722792983
gpp,st33,pelagic,2018,215,10,0.07746712503731581,0.09247961570761626,0.1092425723248065
gpp,st33,benthic,2018,215,10,0.005493282206325143,0.007183005320994854,0.009175937526881037
gpp,st33,pelagic,2018,215,11,0.18540835319542445,0.21542439132775343,0.24681852791588538
gpp,st33,benthic,2018,215,11,0.022150344577293434,0.028846354156071,0.03656537053140917
gpp,st33,pelagic,2018,215,12,0.25720781055198316,0.29232133161671675,0.32479336207009274
gpp,st33,benthic,2018,215,12,0.09479208484664502,0.12061923235838579,0.14887778433528262
gpp,st33,pelagic,2018,215,13,0.09710789501468414,0.11549855566772374,0.13582399233459685
gpp,st33,benthic,2018,215,13,0.010874436256670724,0.014207519239971959,0.01809359734445623
gpp,st33,pelagic,2018,215,14,0.2737002299932553,0.3054886614478413,0.33749940546431756
gpp,st33,benthic,2018,215,14,0.12066755857235933,0.15207766494759,0.1860101330207309
gpp,st33,pelagic,2018,215,15,0.2710132234640668,0.30273703681879843,0.335553041861792
gpp,st33,benthic,2018,215,15,0.11122501934173093,0.14078149765156817,0.17241714413990938
gpp,st33,pelagic,2018,215,16,0.22566461003420193,0.2578519286006543,0.2923203112638122
gpp,st33,benthic,2018,215,16,0.04016870699368766,0.05206852555367719,0.06551461408215496
gpp,st33,pelagic,2018,215,17,0.2209293874272958,0.25291714221471673,0.2868318152600838
gpp,st33,benthic,2018,215,17,0.03861112455863428,0.0500636739077714,0.06299080855551946
gpp,st33,pelagic,2018,215,18,0.2741296222414684,0.3056294964527333,0.3375924829746943
gpp,st33,benthic,2018,215,18,0.06258031470601211,0.08073974465967547,0.10072242651059453
gpp,st33,pelagic,2018,215,19,0.2531808914167005,0.2850955007605363,0.31924592111372196
gpp,st33,benthic,2018,215,19,0.04801460415463668,0.06204176238667597,0.07789145062908778
gpp,st33,pelagic,2018,215,20,0.14134366929409561,0.16652941262560572,0.19368565109722244
gpp,st33,benthic,2018,215,20,0.02046125401754287,0.026678232083492633,0.033846617338503825
gpp,st33,pelagic,2018,215,21,0.06452330691253441,0.07731143583245867,0.091487553141274
gpp,st33,benthic,2018,215,21,0.008206633382770872,0.010723840915678776,0.013675210109697753
gpp,st33,pelagic,2018,215,22,0.03219215298589157,0.03891101904891574,0.046340533059671084
gpp,st33,benthic,2018,215,22,9.271563662563559e-4,0.0012137115664870987,0.0015527881545852429
gpp,st33,pelagic,2018,215,23,0.0063543155841186685,0.00771106865465598,0.00922009453638294
gpp,st33,benthic,2018,215,23,9.269854281862879e-4,0.0012134815991550235,0.001552497527221724
gpp,st33,pelagic,2018,215,24,0.0016030460556788646,0.0019456273266649385,0.0023297097725148356
gpp,st33,benthic,2018,215,24,9.269055157786073e-4,0.001213375329121631,0.0015523616611227036
gpp,st33,pelagic,2018,216,1,0.0016028044120106534,0.0019475298220616888,0.0023288792732120895
gpp,st33,benthic,2018,216,1,9.248774948359363e-4,0.0012127078777775403,0.0015490525571834543
gpp,st33,pelagic,2018,216,2,0.0016020914496349939,0.0019470319156506357,0.002328326358552903
gpp,st33,benthic,2018,216,2,9.245716933890845e-4,0.001212160105974375,0.0015486346695243246
gpp,st33,pelagic,2018,216,3,0.0016015268527002032,0.0019466471704955544,0.0023278655221283242
gpp,st33,benthic,2018,216,3,9.244133904502213e-4,0.0012119330439195873,0.001548418331127525
gpp,st33,pelagic,2018,216,4,0.0016010229491271752,0.0019463008507033246,0.00232745071166068
gpp,st33,benthic,2018,216,4,9.241625247087312e-4,0.0012115364348848773,0.0015480614837526364
gpp,st33,pelagic,2018,216,5,0.0016005190533714098,0.0019459544843413651,0.0023270358465391446
gpp,st33,benthic,2018,216,5,9.239512551190032e-4,0.0012110447832292827,0.001547750561912571
gpp,st33,pelagic,2018,216,6,0.023250347027447646,0.028176241254856876,0.03356531103028316
gpp,st33,benthic,2018,216,6,9.238825613870664e-4,0.0012108962849890284,0.0015476494648528644
gpp,st33,pelagic,2018,216,7,0.049325283321555134,0.05932113471667602,0.07044967938247801
gpp,st33,benthic,2018,216,7,0.0018446382041107496,0.002416381833996633,0.003087142888813635
gpp,st33,pelagic,2018,216,8,0.09347046782705166,0.11129065067222815,0.13097264056461444
gpp,st33,benthic,2018,216,8,0.005482872743903775,0.00717315995472525,0.009142791962810154
gpp,st33,pelagic,2018,216,9,0.10511057383969055,0.12481700414453811,0.14662638168564326
gpp,st33,benthic,2018,216,9,0.005481810905580576,0.007171354342605113,0.009140676979272452
gpp,st33,pelagic,2018,216,10,0.16253315985119923,0.1899809992313104,0.21982794898627397
gpp,st33,benthic,2018,216,10,0.010841043636399556,0.014173197623596822,0.018030348588914835
gpp,st33,pelagic,2018,216,11,0.22560144682832417,0.2578740515335417,0.2920690803135503
gpp,st33,benthic,2018,216,11,0.019565023669911828,0.02548744665708047,0.03233437407296609
gpp,st33,pelagic,2018,216,12,0.21663491485170835,0.248363392443508,0.2815348990938674
gpp,st33,benthic,2018,216,12,0.009954599488963926,0.013012996524194369,0.016557811131359627
gpp,st33,pelagic,2018,216,13,0.2737254497635432,0.30490878355501794,0.3368543387239896
gpp,st33,benthic,2018,216,13,0.03701026624339278,0.047833812279627005,0.060326199212002794
gpp,st33,pelagic,2018,216,14,0.2733293895897545,0.30477736851701476,0.33669614191422703
gpp,st33,benthic,2018,216,14,0.03377374321015929,0.04373029124888618,0.055258530324817305
gpp,st33,pelagic,2018,216,15,0.24867048073684667,0.28603055646222053,0.3194467111354018
gpp,st33,benthic,2018,216,15,0.06552389375805642,0.08402753382301631,0.10472626783665279
gpp,st33,pelagic,2018,216,16,0.2734897519577476,0.3047530872987566,0.33664215370273554
gpp,st33,benthic,2018,216,16,0.07158594401401747,0.09179702114025473,0.11404780636912622
gpp,st33,pelagic,2018,216,17,0.2721919505488411,0.3030833041991339,0.3356523327795195
gpp,st33,benthic,2018,216,17,0.053255936588252374,0.06845537128321856,0.08588421246375724
gpp,st33,pelagic,2018,216,18,0.27258589738888683,0.3038771113149833,0.3360353879611252
gpp,st33,benthic,2018,216,18,0.047233138604988976,0.06080928720792805,0.07660048535942177
gpp,st33,pelagic,2018,216,19,0.21984324890444634,0.2520351386804043,0.28564009492378095
gpp,st33,benthic,2018,216,19,0.027198569427839037,0.03536499869962649,0.044720359865045516
gpp,st33,pelagic,2018,216,20,0.20889500996736163,0.24036969875909742,0.27275956930872325
gpp,st33,benthic,2018,216,20,0.01958414061565287,0.025516373403252815,0.03235917461001638
gpp,st33,pelagic,2018,216,21,0.11726452353050361,0.13908887966344458,0.16308580929601824
gpp,st33,benthic,2018,216,21,0.012612454634747687,0.016481077772650822,0.02095088792844735
gpp,st33,pelagic,2018,216,22,0.04933191313782274,0.05932798967698251,0.07045869225631152
gpp,st33,benthic,2018,216,22,0.002754168647753421,0.00360759016189192,0.0046063434468613315
gpp,st33,pelagic,2018,216,23,0.007920380150478185,0.009621462853718472,0.011487595329367597
gpp,st33,benthic,2018,216,23,9.236103915900618e-4,0.0012102861082657441,0.0015472339971575886
gpp,st33,pelagic,2018,216,24,0.0015994552992307115,0.0019452489764902605,0.0023260954128141377
gpp,st33,benthic,2018,216,24,9.23605393518585e-4,0.001210274144068847,0.00154722584977705
gpp,st33,pelagic,2018,217,1,0.0015987151963082467,0.0019487451391781464,0.0023276420543996822
gpp,st33,benthic,2018,217,1,9.235694353673308e-4,0.0012076230715544136,0.0015485994046737558
gpp,st33,pelagic,2018,217,2,0.0015984911975181718,0.0019484592582275275,0.0023273980523177075
gpp,st33,benthic,2018,217,2,9.232630913930151e-4,0.001207373067136648,0.0015482862159970664
gpp,st33,pelagic,2018,217,3,0.0015983661425547084,0.0019482958851408181,0.0023272586083845016
gpp,st33,benthic,2018,217,3,9.23163773063085e-4,0.0012072920072919288,0.0015481846701745502
gpp,st33,pelagic,2018,217,4,0.0015983068733230188,0.0019482141951764325,0.0023271888825524166
gpp,st33,benthic,2018,217,4,9.23093687555188e-4,0.001207234804073587,0.0015481130103250755
gpp,st33,pelagic,2018,217,5,0.009457045793818028,0.011507440135901369,0.013738942005036253
gpp,st33,benthic,2018,217,5,9.22985552368364e-4,0.0012071465416230763,0.001548002442059343
gpp,st33,pelagic,2018,217,6,0.047783858869331224,0.057643127751931283,0.06845457500804386
gpp,st33,benthic,2018,217,6,0.0018339409964834054,0.0023982550374823525,0.003074913157276499
gpp,st33,pelagic,2018,217,7,0.12034049179405218,0.1428931122166481,0.1669542473171669
gpp,st33,benthic,2018,217,7,0.009969948794444024,0.01298028450316582,0.016600767103533347
gpp,st33,pelagic,2018,217,8,0.18572819527559378,0.21627510780585743,0.2482586407614694
gpp,st33,benthic,2018,217,8,0.017853724576968075,0.023187415903472973,0.029544724859852947
gpp,st33,pelagic,2018,217,9,0.25472441434673476,0.2872352395304453,0.3202997123102713
gpp,st33,benthic,2018,217,9,0.033790846655305004,0.04362526164793016,0.05530793266508738
gpp,st33,pelagic,2018,217,10,0.2528683272270838,0.28551716626277523,0.318472340863504
gpp,st33,benthic,2018,217,10,0.03216002597061904,0.04153890338299068,0.052680120900515194
gpp,st33,pelagic,2018,217,11,0.23500626367526514,0.2676626853829204,0.3020811765618886
gpp,st33,benthic,2018,217,11,0.03618932086223097,0.0466751830233728,0.059155788691291164
gpp,st33,pelagic,2018,217,12,0.2255751270563836,0.25804827492194293,0.2923221248866839
gpp,st33,benthic,2018,217,12,0.03697003447613419,0.04768655318959389,0.060382152368998826
gpp,st33,pelagic,2018,217,13,0.23145862415877633,0.2639495412989819,0.2984829279795935
gpp,st33,benthic,2018,217,13,0.028857545457011132,0.03728863734814582,0.047382898896207504
gpp,st33,pelagic,2018,217,14,0.2581746839186124,0.2903365010069292,0.3231945474146
gpp,st33,benthic,2018,217,14,0.034568135381847755,0.044595404176155456,0.0565325634711604
gpp,st33,pelagic,2018,217,15,0.2622375204764852,0.2943912395492534,0.32752307022699656
gpp,st33,benthic,2018,217,15,0.05239136525204563,0.06723403781317491,0.08465342385138161
gpp,st33,pelagic,2018,217,16,0.22558533711012427,0.2579323853100244,0.2920399876724757
gpp,st33,benthic,2018,217,16,0.029692526365018714,0.038355078498977055,0.04871471707135969
gpp,st33,pelagic,2018,217,17,0.20145713939433318,0.23263162525853423,0.2655125340365105
gpp,st33,benthic,2018,217,17,0.018721112949420353,0.024304634395965023,0.030968734663183072
gpp,st33,pelagic,2018,217,18,0.12074185952625266,0.14330443916723296,0.16735658048072102
gpp,st33,benthic,2018,217,18,0.009084370847186688,0.011829307554403815,0.01513640422555793
gpp,st33,pelagic,2018,217,19,0.09100761312134381,0.10882516235469136,0.127901706592767
gpp,st33,benthic,2018,217,19,0.005480966201336514,0.007152521804197121,0.009157202707633457
gpp,st33,pelagic,2018,217,20,0.07857494242901202,0.09421942355064802,0.11100681332453441
gpp,st33,benthic,2018,217,20,0.004580191116217093,0.005980987798504157,0.007664579260456288
gpp,st33,pelagic,2018,217,21,0.056255702466096465,0.06765703500137245,0.08021605447345592
gpp,st33,benthic,2018,217,21,0.0018440029778430407,0.00241064092130808,0.0030907509446942406
gpp,st33,pelagic,2018,217,22,0.02924000982429462,0.035411591752945004,0.04213424225170919
gpp,st33,benthic,2018,217,22,9.242480128878749e-4,0.0012081643821974931,0.0015492775298916559
gpp,st33,pelagic,2018,217,23,0.00318174153787528,0.0038755466762187456,0.004630851843657278
gpp,st33,benthic,2018,217,23,9.2494619531508e-4,0.001208700519836087,0.0015499491850947652
gpp,st33,pelagic,2018,217,24,0.0016007061843615507,0.0019509674461226526,0.002331588087099043
gpp,st33,benthic,2018,217,24,9.250364658575967e-4,0.0012087661307048398,0.0015500313808992031
gpp,st33,pelagic,2018,218,1,0.0016008563331823783,0.0019530466489188322,0.002334919815419611
gpp,st33,benthic,2018,218,1,9.231302134869669e-4,0.0012095569998778286,0.0015485885747890211
gpp,st33,pelagic,2018,218,2,0.0016005423912598205,0.0019527510060002155,0.0023346132061646922
gpp,st33,benthic,2018,218,2,9.230321564589693e-4,0.0012094203426815334,0.0015484366025537077
gpp,st33,pelagic,2018,218,3,0.001599941003044501,0.001952311913610941,0.002334102138761828
gpp,st33,benthic,2018,218,3,9.229035430239378e-4,0.0012091679261954649,0.0015481558924048424
gpp,st33,pelagic,2018,218,4,0.0015994833726073747,0.0019519987561342122,0.0023336932380593014
gpp,st33,benthic,2018,218,4,9.228518194292141e-4,0.001209066416771092,0.0015480430026226066
gpp,st33,pelagic,2018,218,5,0.0015989299129150877,0.0019515810270727802,0.0023331820537058068
gpp,st33,benthic,2018,218,5,9.227597065790282e-4,0.0012088856465267799,0.0015478419630765845
gpp,st33,pelagic,2018,218,6,0.0232386825415062,0.028189463124158258,0.03360479637418229
gpp,st33,benthic,2018,218,6,9.225370232726787e-4,0.0012086072424154597,0.0015474757282406282
gpp,st33,pelagic,2018,218,7,0.10398368392494627,0.12388282924880062,0.1452856392853123
gpp,st33,benthic,2018,218,7,0.0063859137458715035,0.008339905976723695,0.010663337156894546
gpp,st33,pelagic,2018,218,8,0.12716464178030684,0.15033259437220003,0.17565377742411778
gpp,st33,benthic,2018,218,8,0.011741680960540289,0.015287051254251158,0.019517024593030178
gpp,st33,pelagic,2018,218,9,0.1896319372512297,0.22025878586508438,0.25325070702892516
gpp,st33,benthic,2018,218,9,0.01526481311432215,0.019838398346967934,0.02533494258287499
gpp,st33,pelagic,2018,218,10,0.2563326393361357,0.288500257781806,0.3213917399383204
gpp,st33,benthic,2018,218,10,0.04023213287343402,0.05181146632261355,0.06538053711619686
gpp,st33,pelagic,2018,218,11,0.2695200708957248,0.301403543459684,0.33304189331354156
gpp,st33,benthic,2018,218,11,0.043402825531539874,0.05580465432183007,0.07031523274865413
gpp,st33,pelagic,2018,218,12,0.23753615437047126,0.27036267683741394,0.3052256044282479
gpp,st33,benthic,2018,218,12,0.0494429983379793,0.06362857891368937,0.08006805839141977
gpp,st33,pelagic,2018,218,13,0.26854102354742587,0.30010841594266063,0.3323709621757705
gpp,st33,benthic,2018,218,13,0.038622217054818206,0.04978353852389919,0.06287445686717553
gpp,st33,pelagic,2018,218,14,0.19112833996682846,0.22182763439716138,0.25477493156267406
gpp,st33,benthic,2018,218,14,0.017016129323231682,0.02207945845786429,0.028204892753824068
gpp,st33,pelagic,2018,218,15,0.1352416129542312,0.15961333784070453,0.18615370993934574
gpp,st33,benthic,2018,218,15,0.011738782422088243,0.015282959184186163,0.01951172687303487
gpp,st33,pelagic,2018,218,16,0.0921446738294031,0.11000946928921404,0.12941674398467493
gpp,st33,benthic,2018,218,16,0.008180751882319044,0.010673011482920831,0.013638652999610347
gpp,st33,pelagic,2018,218,17,0.15077397438394544,0.17704645948335374,0.205588855119924
gpp,st33,benthic,2018,218,17,0.014370056120201202,0.018689868456845234,0.023871435500833316
gpp,st33,pelagic,2018,218,18,0.08599137710692037,0.10285305305382725,0.12117743008510251
gpp,st33,benthic,2018,218,18,0.010842891588703872,0.014131036323019869,0.018042864797240283
gpp,st33,pelagic,2018,218,19,0.09442606396404897,0.11273604770593953,0.132588591794595
gpp,st33,benthic,2018,218,19,0.009957837723287571,0.01298533764853342,0.016584005743987
gpp,st33,pelagic,2018,218,20,0.07075488393154206,0.084970609460326,0.10033585711921564
gpp,st33,benthic,2018,218,20,0.006376178873809249,0.008327840617199815,0.010655186236838
gpp,st33,pelagic,2018,223,13,0.2569191775123117,0.2894818057693352,0.3223418289602309
gpp,st33,benthic,2018,223,13,0.015934045750512785,0.02076075612390213,0.02643650785531622
gpp,st33,pelagic,2018,223,14,0.24086778277824678,0.27324454824196776,0.30757047783370167
gpp,st33,benthic,2018,223,14,0.0201964050236275,0.026258287238934006,0.03342928806160915
gpp,st33,pelagic,2018,223,15,0.21267752383805427,0.2450305302239472,0.2779566084771788
gpp,st33,benthic,2018,223,15,0.015918530006475237,0.020741765477123603,0.0264152732978757
gpp,st33,pelagic,2018,223,16,0.18830635487876518,0.23063171166185475,0.2719706205452189
gpp,st33,benthic,2018,223,16,0.049581745968658324,0.06360367647701382,0.07990303888532886
gpp,st33,pelagic,2018,223,17,0.2703148796072075,0.3017486542334148,0.33357291056885274
gpp,st33,benthic,2018,223,17,0.03014815608791807,0.0389796394614622,0.04931931484316874
gpp,st33,pelagic,2018,223,18,0.2261337590779887,0.2587581002645618,0.2926791108229456
gpp,st33,benthic,2018,223,18,0.01418862754615025,0.01848942083936337,0.02359271575900848
gpp,st33,pelagic,2018,223,19,0.2476437184988013,0.2798069413575107,0.3132789962341114
gpp,st33,benthic,2018,223,19,0.01245351258726143,0.016236204776913274,0.0207403943021811
gpp,st33,pelagic,2018,223,20,0.22740703986223326,0.2601039446816289,0.29421424721380307
gpp,st33,benthic,2018,223,20,0.007175271442565966,0.009390308856380144,0.01200491328106407
gpp,st33,pelagic,2018,223,21,0.14212573004936327,0.16730514475974642,0.19484125279456982
gpp,st33,benthic,2018,223,21,9.119977284910249e-4,0.0011959434981741097,0.001532904219121537
gpp,st33,pelagic,2018,223,22,0.05432274221581378,0.06537602134756146,0.07749168140158483
gpp,st33,benthic,2018,223,22,9.12654490076979e-4,0.0011965739205667615,0.0015337934574129813
gpp,st33,pelagic,2018,223,23,0.001582880845251315,0.0019292677011359823,0.0023065219017261726
gpp,st33,benthic,2018,223,23,9.128074085402763e-4,0.0011967036530688853,0.0015339628775008995
gpp,st33,pelagic,2018,223,24,0.0015825978779018392,0.0019287893788865317,0.0023059100332297163
gpp,st33,benthic,2018,223,24,9.130451283954472e-4,0.0011969053142652933,0.001534336050766681
gpp,st33,pelagic,2018,224,1,0.0015808543176980586,0.0019286622503024006,0.002305862204333989
gpp,st33,benthic,2018,224,1,9.154743237585953e-4,0.0011958312340485978,0.0015347760395441647
gpp,st33,pelagic,2018,224,2,0.0015803575158092533,0.0019280842063791066,0.0023051178468539812
gpp,st33,benthic,2018,224,2,9.1557864675498e-4,0.0011958935228524208,0.0015349795962064843
gpp,st33,pelagic,2018,224,3,0.0015797613317938672,0.0019274467275152277,0.0023042245893941447
gpp,st33,benthic,2018,224,3,9.157866058402491e-4,0.0011960376043250657,0.0015354529350255072
gpp,st33,pelagic,2018,224,4,0.0015794135468434663,0.001927178164137633,0.0023037035082171236
gpp,st33,benthic,2018,224,4,9.156488708673776e-4,0.0011959421781562048,0.0015351394300416833
gpp,st33,pelagic,2018,224,5,0.0015790657538411212,0.0019269095767629426,0.002303312147037499
gpp,st33,benthic,2018,224,5,9.154881910261178e-4,0.001195838624281625,0.0015347992645595022
gpp,st33,pelagic,2018,224,6,0.018449256105255635,0.022433486863808458,0.026772160212103643
gpp,st33,benthic,2018,224,6,9.152956751985249e-4,0.0011956933576943172,0.0015344908674620418
gpp,st33,pelagic,2018,224,7,0.06851842286191843,0.08242137433183619,0.09763290399002833
gpp,st33,benthic,2018,224,7,9.151622939036367e-4,0.0011955904129761015,0.0015342926244310256
gpp,st33,pelagic,2018,224,8,0.0887336037518253,0.10585907179201708,0.12485782115030827
gpp,st33,benthic,2018,224,8,9.149697579221308e-4,0.001195441805466539,0.0015339825810594845
gpp,st33,pelagic,2018,224,9,0.037425234939176245,0.04528366833228345,0.05389765432637253
gpp,st33,benthic,2018,224,9,9.148677742969134e-4,0.0011953123753030033,0.0015337961703015338
gpp,st33,pelagic,2018,224,10,0.09587109558247073,0.11404856817999526,0.13445201886891572
gpp,st33,benthic,2018,224,10,9.149811798802498e-4,0.0011954506216449922,0.001534003458785572
gpp,st33,pelagic,2018,224,11,0.1778316569757016,0.2074318304655061,0.23905335874699116
gpp,st33,benthic,2018,224,11,0.007211825248590085,0.009388453053478945,0.012039514171525689
gpp,st33,pelagic,2018,224,12,0.12479733392535249,0.1474956353366369,0.17230386918033458
gpp,st33,benthic,2018,224,12,0.004537866936469264,0.005913861336913607,0.007586638686205956
gpp,st33,pelagic,2018,224,13,0.04584748736043573,0.055430660123327424,0.06591009797884165
gpp,st33,benthic,2018,224,13,9.150554215870968e-4,0.0011955079253331315,0.0015341337788155173
gpp,st33,pelagic,2018,224,14,0.03888200195109086,0.04703086646448832,0.05597724822260661
gpp,st33,benthic,2018,224,14,9.150737777802021e-4,0.001195522093434091,0.0015341610620093775
gpp,st33,pelagic,2018,224,15,0.10754090574825753,0.1275243507903744,0.14987279865763187
gpp,st33,benthic,2018,224,15,0.01074136442513368,0.0139938247154563,0.017901755620485984
gpp,st33,pelagic,2018,224,16,0.1635463443260225,0.19139981185068328,0.22115312076881755
gpp,st33,benthic,2018,224,16,0.024434115718489892,0.03166755365898069,0.040334290510816155
gpp,st33,pelagic,2018,224,17,0.2188203107108038,0.2513241846611973,0.28488067501304337
gpp,st33,benthic,2018,224,17,0.04510427593607739,0.05811102535472863,0.07332498934614211
gpp,st33,pelagic,2018,224,18,0.20964099643680206,0.24157843318927216,0.27508506564851143
gpp,st33,benthic,2018,224,18,0.05026406558836527,0.06474496718330694,0.08145812175179336
gpp,st33,pelagic,2018,224,19,0.18664119549404629,0.21693768822464637,0.2492849892845972
gpp,st33,benthic,2018,224,19,0.04045586181544879,0.05223820366495274,0.06601574365132587
gpp,st33,pelagic,2018,224,20,0.1481374801781176,0.17379657695251027,0.2017070370987415
gpp,st33,benthic,2018,224,20,0.023587864182551835,0.030588611075839142,0.03895996486662251
gpp,st33,pelagic,2018,224,21,0.09628902864179963,0.1144798473953062,0.13502094047592392
gpp,st33,benthic,2018,224,21,0.008989871339797988,0.011699965721645809,0.014982131570503862
gpp,st33,pelagic,2018,224,22,0.027434085624956174,0.033281279604285056,0.039673935345051384
gpp,st33,benthic,2018,224,22,9.158535169390612e-4,0.0011960839598052614,0.0015356052406207263
gpp,st33,pelagic,2018,224,23,0.0015826565212364921,0.0019305782879813682,0.0023089720265267646
gpp,st33,benthic,2018,224,23,9.167592878801519e-4,0.0011972080506207753,0.0015375959483149486
gpp,st33,pelagic,2018,224,24,0.0015830088751957576,0.0019310282723163615,0.002309631358370373
gpp,st33,benthic,2018,224,24,9.169232708309827e-4,0.0011974708913156194,0.0015379492578924574
gpp,st33,pelagic,2018,225,1,0.001585451428363932,0.001934377476577826,0.0023075613090053865
gpp,st33,benthic,2018,225,1,9.16448384874471e-4,0.0011978587314775534,0.0015345576876384013
gpp,st33,pelagic,2018,225,2,0.0015855623326785126,0.0019345846066120933,0.0023077648229457566
gpp,st33,benthic,2018,225,2,9.166377006638326e-4,0.0011980198574168908,0.0015346716496680013
gpp,st33,pelagic,2018,225,3,0.0015855623326785126,0.0019345846066120933,0.0023077648229457566
gpp,st33,benthic,2018,225,3,9.166290491514502e-4,0.0011980122293140214,0.001534666442059185
gpp,st33,pelagic,2018,225,4,0.0015855030996865188,0.0019344725450793944,0.0023076630672626726
gpp,st33,benthic,2018,225,4,9.165929163482386e-4,0.0011979803704707643,0.0015346446922889802
gpp,st33,pelagic,2018,225,5,0.001585244723607834,0.001933997183252269,0.0023071542502342184
gpp,st33,benthic,2018,225,5,9.162249709684718e-4,0.001197692341068713,0.0015344231805185346
gpp,st33,pelagic,2018,225,6,0.023056809038098244,0.02792688740647424,0.03328171975155671
