name,site,layer,year,yday,hour,lower,middle,upper
gpp,reyk,pelagic,2018,222,13,8.793575628287428e-31,1.1082053256258948e-11,0.024384459845449527
gpp,reyk,benthic,2018,222,13,1.55187223234808e-15,7.004601227528747e-10,3.946100599507003e-6
gpp,reyk,pelagic,2018,222,14,2.8817670238425187e-31,7.228110011264373e-12,0.021377577069407277
gpp,reyk,benthic,2018,222,14,1.1674941227088776e-15,5.995744327601573e-10,3.698570370533864e-6
gpp,reyk,pelagic,2018,222,15,8.647372538603155e-30,2.0250740849711922e-11,0.029375328310784706
gpp,reyk,benthic,2018,222,15,1.3084681320535435e-15,6.474366548006285e-10,3.9106317804088314e-6
gpp,reyk,pelagic,2018,222,16,2.717482215839368e-29,2.5613252329195853e-11,0.03212933408477745
gpp,reyk,benthic,2018,222,16,1.1105648279191793e-15,5.513706393547588e-10,3.5494706423852696e-6
gpp,reyk,pelagic,2018,222,17,5.345417848977607e-27,1.055247030394004e-10,0.05274859837339129
gpp,reyk,benthic,2018,222,17,1.5641957022912684e-15,7.037674172686961e-10,3.957489790667162e-6
gpp,reyk,pelagic,2018,222,18,1.6697066673959123e-22,3.001940380596008e-9,0.12599559468271898
gpp,reyk,benthic,2018,222,18,4.886959956744331e-15,9.850803000355276e-10,4.6166937604889595e-6
gpp,reyk,pelagic,2018,222,19,1.5867813648542794e-19,2.2838183949073757e-8,0.1936675675229683
gpp,reyk,benthic,2018,222,19,7.963338471087087e-15,1.3400097686070893e-9,4.301089623563518e-6
gpp,reyk,pelagic,2018,222,20,3.226523978776779e-17,1.792954475631619e-7,0.24575710209800877
gpp,reyk,benthic,2018,222,20,7.566048506227856e-15,9.512474131748969e-10,3.2011416377226753e-6
gpp,reyk,pelagic,2018,222,21,2.2339051050915833e-15,7.168956995198802e-7,0.21862498366195565
gpp,reyk,benthic,2018,222,21,3.598484542202779e-15,4.140508068857183e-10,1.3365508782288752e-6
gpp,reyk,pelagic,2018,222,22,1.0624586236936553e-13,1.933580443901127e-6,0.07493847091068075
gpp,reyk,benthic,2018,222,22,7.902502163305652e-16,8.598190251131192e-11,2.700797161709433e-7
gpp,reyk,pelagic,2018,222,23,3.7764053744296156e-14,2.254590426388974e-7,0.0034556933567706006
gpp,reyk,benthic,2018,222,23,7.914892407277675e-16,8.606954471531308e-11,2.702292360955849e-7
gpp,reyk,pelagic,2018,222,24,2.1620165143430465e-14,1.201313491045312e-7,0.0017415608140585377
gpp,reyk,benthic,2018,222,24,7.861735665949438e-16,8.569320440378393e-11,2.6957833013311084e-7
gpp,reyk,pelagic,2018,223,1,2.1868553070513507e-14,1.264759075537293e-7,0.0017416434997066283
gpp,reyk,benthic,2018,223,1,7.982825246454528e-16,8.487520012795777e-11,2.711020450126805e-7
gpp,reyk,pelagic,2018,223,2,2.210753851580743e-14,1.2707816638620088e-7,0.0017428514511152785
gpp,reyk,benthic,2018,223,2,8.058169538462238e-16,8.546252202131895e-11,2.720536163008296e-7
gpp,reyk,pelagic,2018,223,3,2.2192856502091748e-14,1.272908596133594e-7,0.0017432768511006305
gpp,reyk,benthic,2018,223,3,8.027394028945244e-16,8.522279877273105e-11,2.7166560954582433e-7
gpp,reyk,pelagic,2018,223,4,2.2499192666485496e-14,1.2805081623322214e-7,0.0017447917384972014
gpp,reyk,benthic,2018,223,4,8.022228926416118e-16,8.518254170547299e-11,2.7160039839560937e-7
gpp,reyk,pelagic,2018,223,5,1.4973453322172883e-13,8.603018188102921e-7,0.018477962916431875
gpp,reyk,benthic,2018,223,5,8.04199870501259e-16,8.533659108957652e-11,2.7184985622029225e-7
gpp,reyk,pelagic,2018,223,6,5.2630871825210795e-14,1.7452749228086646e-6,0.1322863417512443
gpp,reyk,benthic,2018,223,6,2.518013863022132e-15,3.0443226133804967e-10,9.716173699454168e-7
gpp,reyk,pelagic,2018,223,7,2.9798030934529333e-16,3.6794545706651326e-7,0.2423645647955769
gpp,reyk,benthic,2018,223,7,7.41432150265534e-15,9.970785263776536e-10,3.3657369331182838e-6
gpp,reyk,pelagic,2018,223,8,1.378800592495055e-19,2.4091629450876656e-8,0.19181700215206207
gpp,reyk,benthic,2018,223,8,7.711834075307608e-15,1.308257961982781e-9,4.305600527309519e-6
gpp,reyk,pelagic,2018,223,9,2.781197173273279e-24,8.557145680280329e-10,0.0916724928069519
gpp,reyk,benthic,2018,223,9,7.1046588267606515e-15,1.2120492275228053e-9,4.705249955634315e-6
gpp,reyk,pelagic,2018,223,10,1.0461902933610695e-28,3.513125418684817e-11,0.03690358238754532
gpp,reyk,benthic,2018,223,10,3.000822170029539e-15,7.61115898586712e-10,4.155029575067047e-6
gpp,reyk,pelagic,2018,223,11,5.3390207509220166e-33,2.9195713051178127e-12,0.01545577228359615
gpp,reyk,benthic,2018,223,11,6.823446810030986e-16,4.614600278214329e-10,3.1138132361967305e-6
gpp,reyk,pelagic,2018,223,12,2.0283013158866188e-35,9.984337750068884e-13,0.010105617245650261
gpp,reyk,benthic,2018,223,12,2.3810612375119187e-16,2.5466965952550107e-10,2.227909316561358e-6
gpp,reyk,pelagic,2018,223,13,1.4599911138395807e-30,1.298528901647851e-11,0.025425946709953302
gpp,reyk,benthic,2018,223,13,3.7848874620265966e-16,3.6914766644410375e-10,2.8429160957691474e-6
gpp,reyk,pelagic,2018,223,14,6.661639390855558e-29,3.5035378516470944e-11,0.03553310828468032
gpp,reyk,benthic,2018,223,14,3.617748353505508e-16,3.5586716869972614e-10,2.671063228331543e-6
gpp,reyk,pelagic,2018,223,15,1.4395981183125669e-30,1.3012060414070435e-11,0.025265276165859114
gpp,reyk,benthic,2018,223,15,1.8630101595691343e-16,2.3110147793400737e-10,2.1535175011795816e-6
gpp,reyk,pelagic,2018,223,16,8.007605679666549e-26,2.7999247842985234e-10,0.06730351117743173
gpp,reyk,benthic,2018,223,16,7.383617769086751e-16,4.798063668439004e-10,3.1361607211086454e-6
gpp,reyk,pelagic,2018,223,17,4.584241734185008e-24,1.010602285669401e-9,0.09560324502845119
gpp,reyk,benthic,2018,223,17,1.2512466839258722e-15,6.53034827783492e-10,3.7707877476573307e-6
gpp,reyk,pelagic,2018,223,18,9.814047193381245e-20,2.347830232091623e-8,0.18893831597934704
gpp,reyk,benthic,2018,223,18,7.159012519268914e-15,1.2148508952492764e-9,4.733373871815686e-6
gpp,reyk,pelagic,2018,223,19,8.891962604009041e-19,5.382935705258023e-8,0.21495378992973044
gpp,reyk,benthic,2018,223,19,8.128743893598993e-15,1.3118594836137902e-9,4.4265872480588065e-6
gpp,reyk,pelagic,2018,223,20,1.3952329112135708e-17,1.5564947143626097e-7,0.24086127762813053
gpp,reyk,benthic,2018,223,20,9.17680203997275e-15,1.2234506947941766e-9,3.909889188177666e-6
gpp,reyk,pelagic,2018,223,21,6.440780012026937e-15,1.0949834764646205e-6,0.1978990601099499
gpp,reyk,benthic,2018,223,21,4.986696037901654e-15,6.074234625764288e-10,1.9676283870958708e-6
gpp,reyk,pelagic,2018,223,22,1.0779604475173965e-13,1.904994940979935e-6,0.07513894696245649
gpp,reyk,benthic,2018,223,22,8.610399189424701e-16,8.972379082005443e-11,2.787926093458716e-7
gpp,reyk,pelagic,2018,223,23,4.198509819281663e-14,2.3671339605074507e-7,0.0034646319729923106
gpp,reyk,benthic,2018,223,23,8.592974201920672e-16,8.95904641167058e-11,2.7858655646630054e-7
gpp,reyk,pelagic,2018,223,24,2.2462981843491927e-14,1.2796128571011276e-7,0.0017446136798111103
gpp,reyk,benthic,2018,223,24,8.602278327330295e-16,8.966166325568859e-11,2.786966120130219e-7
gpp,reyk,pelagic,2018,224,1,2.330428458107176e-14,1.3741167898258978e-7,0.0017558597354508298
gpp,reyk,benthic,2018,224,1,8.606436675755569e-16,9.166140130094712e-11,2.828697742448448e-7
gpp,reyk,pelagic,2018,224,2,2.3430136263436712e-14,1.3779881234504028e-7,0.0017564501149930712
gpp,reyk,benthic,2018,224,2,8.659680611585617e-16,9.206537993835828e-11,2.836828218853811e-7
gpp,reyk,pelagic,2018,224,3,2.338208575925223e-14,1.3765112201787227e-7,0.001756225059065088
gpp,reyk,benthic,2018,224,3,8.667572958659226e-16,9.212520148335056e-11,2.838031122002788e-7
gpp,reyk,pelagic,2018,224,4,2.3348191952059863e-14,1.375468566485376e-7,0.0017560660477867406
gpp,reyk,benthic,2018,224,4,8.634732274873556e-16,9.187617720487463e-11,2.8330218861511114e-7
gpp,reyk,pelagic,2018,224,5,1.2197534258543884e-13,6.814183372282041e-7,0.012008348914784568
gpp,reyk,benthic,2018,224,5,8.558481519329086e-16,9.129694155226222e-11,2.821351823363595e-7
gpp,reyk,pelagic,2018,224,6,7.359159662912323e-14,2.0606036840819924e-6,0.11119599876165483
gpp,reyk,benthic,2018,224,6,8.382449807459651e-16,8.995408298339088e-11,2.7941963162338314e-7
gpp,reyk,pelagic,2018,224,7,8.861839131921609e-16,5.593971886410284e-7,0.23437006276049277
gpp,reyk,benthic,2018,224,7,2.727184115008856e-15,3.1098244444155396e-10,1.0092039506608055e-6
gpp,reyk,pelagic,2018,224,8,7.918690741968849e-19,5.108174499526833e-8,0.21326566258708418
gpp,reyk,benthic,2018,224,8,7.294740127782616e-15,8.460483249488131e-10,2.8226315672465727e-6
gpp,reyk,pelagic,2018,224,9,1.2979621772246876e-23,1.5280748346223683e-9,0.10487101900021169
gpp,reyk,benthic,2018,224,9,9.210945311612704e-15,1.2602283684655281e-9,4.029154701871781e-6
gpp,reyk,pelagic,2018,224,10,1.4519792977921158e-27,6.556874237194693e-11,0.047023198551157164
gpp,reyk,benthic,2018,224,10,8.29939323464652e-15,1.4052476382045124e-9,4.686380480035932e-6
gpp,reyk,pelagic,2018,224,11,5.294432031249444e-31,9.21078918185062e-12,0.02258775780653786
gpp,reyk,benthic,2018,224,11,7.548135778803454e-15,1.2845652921440471e-9,5.062439468506638e-6
gpp,reyk,pelagic,2018,224,12,1.2170960699166922e-34,1.7893825973914812e-12,0.0119525459308011
gpp,reyk,benthic,2018,224,12,3.3696567760554614e-15,8.403331694076149e-10,4.1834837702222446e-6
gpp,reyk,pelagic,2018,224,15,4.704870963871699e-30,1.8851737295138895e-11,0.028214821250774243
gpp,reyk,benthic,2018,224,15,1.2770115865609817e-15,6.675713813891323e-10,3.818152681296977e-6
gpp,reyk,pelagic,2018,224,16,1.3848846417566601e-27,6.547655146019831e-11,0.04643406510244594
gpp,reyk,benthic,2018,224,16,1.9451826013047678e-15,7.47464647135637e-10,4.155178053397695e-6
gpp,reyk,pelagic,2018,224,17,2.1194859590134296e-24,7.385722732060744e-10,0.08686002192919201
gpp,reyk,benthic,2018,224,17,3.98998439917768e-15,8.710686551002034e-10,4.514553132778734e-6
gpp,reyk,pelagic,2018,224,18,2.4107046784301222e-21,6.996822934754484e-9,0.14970883054861206
gpp,reyk,benthic,2018,224,18,7.577079916148148e-15,1.3095682006464223e-9,5.131426146469889e-6
gpp,reyk,pelagic,2018,224,19,5.88200789031047e-19,3.850332113530299e-8,0.2089785127357956
gpp,reyk,benthic,2018,224,19,8.061431901637817e-15,1.3660491167498286e-9,4.314424560098496e-6
gpp,reyk,pelagic,2018,224,20,1.2165405052112452e-16,2.6853237674742206e-7,0.2496197244815452
gpp,reyk,benthic,2018,224,20,7.402566446551678e-15,8.542725858655037e-10,2.8346447924487473e-6
gpp,reyk,pelagic,2018,224,21,8.677779195605058e-15,1.2355713767507268e-6,0.1968298430432433
gpp,reyk,benthic,2018,224,21,1.703786034372993e-15,1.6518530289791292e-10,5.543841922270579e-7
gpp,reyk,pelagic,2018,224,22,1.396426624942731e-13,2.1172380928048362e-6,0.06975175406772426
gpp,reyk,benthic,2018,224,22,8.78543157638032e-16,9.301670058635968e-11,2.8555313271283163e-7
gpp,reyk,pelagic,2018,224,23,2.6389699049714758e-14,1.4508064374407935e-7,0.001770915473802989
gpp,reyk,benthic,2018,224,23,8.702510956457696e-16,9.238983488021303e-11,2.843349135298322e-7
gpp,reyk,pelagic,2018,224,24,2.59713986778911e-14,1.441602424028832e-7,0.0017690796063699406
gpp,reyk,benthic,2018,224,24,8.66625710283094e-16,9.211522878036312e-11,2.837830608021304e-7
gpp,reyk,pelagic,2018,225,1,2.7873309319904727e-14,1.3299295654579315e-7,0.0017658736036997992
gpp,reyk,benthic,2018,225,1,8.234841133205353e-16,9.010834386620427e-11,2.854065680823749e-7
gpp,reyk,pelagic,2018,225,2,2.766622606970488e-14,1.3256204213850033e-7,0.0017649596876949975
gpp,reyk,benthic,2018,225,2,8.302944925419466e-16,9.059107507117429e-11,2.8640851910933883e-7
gpp,reyk,pelagic,2018,225,3,2.772574651590225e-14,1.3268608320811347e-7,0.0017652230190548105
gpp,reyk,benthic,2018,225,3,8.324210286990926e-16,9.07415282132302e-11,2.8672041395977073e-7
gpp,reyk,pelagic,2018,225,4,2.7528272247348374e-14,1.3227396323153517e-7,0.001764347314380729
gpp,reyk,benthic,2018,225,4,8.321549336876522e-16,9.072270914463204e-11,2.8668141129597005e-7
gpp,reyk,pelagic,2018,225,5,1.3149038915746936e-13,6.587373130092296e-7,0.012045142916109558
gpp,reyk,benthic,2018,225,5,8.346860480186785e-16,9.090163377063028e-11,2.870521190468266e-7
gpp,reyk,pelagic,2018,225,6,7.8972526228445e-14,2.1759596339426223e-6,0.11215650429188025
gpp,reyk,benthic,2018,225,6,8.340192688755159e-16,9.085451723871599e-11,2.869545248290313e-7
gpp,reyk,pelagic,2018,225,7,9.29725631884791e-16,5.767389351729786e-7,0.23537087115702215
gpp,reyk,benthic,2018,225,7,3.876550695684362e-15,4.537176199325878e-10,1.4379987951360994e-6
gpp,reyk,pelagic,2018,225,8,8.453309029392815e-19,5.5953123849464085e-8,0.21381561091315443
gpp,reyk,benthic,2018,225,8,8.271601403816442e-15,1.0042798930940772e-9,3.284059403028924e-6
gpp,reyk,pelagic,2018,225,9,8.860945483286814e-24,1.252727874944048e-9,0.10088103506467594
gpp,reyk,benthic,2018,225,9,7.950682189705457e-15,1.3597510148720331e-9,4.469605253144882e-6
gpp,reyk,pelagic,2018,225,10,8.880478119766568e-27,1.2904091699279503e-10,0.05708657155016088
gpp,reyk,benthic,2018,225,10,8.81792318500892e-15,1.3421330326922184e-9,5.0844851016166834e-6
gpp,reyk,pelagic,2018,225,11,2.8705916054836474e-29,2.7337350318115738e-11,0.03211119469412853
gpp,reyk,benthic,2018,225,11,5.3512037230335315e-15,1.1652116146392167e-9,5.136136996708772e-6
gpp,reyk,pelagic,2018,225,12,1.747660099101013e-31,6.3347412872148235e-12,0.01977100408438954
gpp,reyk,benthic,2018,225,12,3.980580802102014e-15,9.266352349511889e-10,4.434564962508179e-6
gpp,reyk,pelagic,2018,225,13,4.286418282563684e-29,3.240161380418259e-11,0.033557846782099866
gpp,reyk,benthic,2018,225,13,3.472157895562115e-15,8.663638433613217e-10,4.298358261285306e-6
gpp,reyk,pelagic,2018,225,14,1.345173900691806e-21,5.596760774385929e-9,0.1423132650639287
gpp,reyk,benthic,2018,225,14,8.195437056439308e-15,1.3421301090601118e-9,5.12187465412632e-6
gpp,reyk,pelagic,2018,225,15,4.054233593043096e-31,8.734125530803153e-12,0.021857202342160993
gpp,reyk,benthic,2018,225,15,1.3129104833283682e-15,6.692153705561292e-10,3.7647886914704888e-6
gpp,reyk,pelagic,2018,225,16,3.044347980991609e-28,4.6695151422712897e-11,0.040833636817741555
gpp,reyk,benthic,2018,225,16,2.6495001978201854e-15,7.686751142711134e-10,4.2106931906658656e-6
gpp,reyk,pelagic,2018,225,17,3.013805681179614e-22,3.7182001343836108e-9,0.12928836843980362
gpp,reyk,benthic,2018,225,17,8.846318625038887e-15,1.346360404186704e-9,5.12445637821131e-6
gpp,reyk,pelagic,2018,225,18,1.0885754493361875e-18,6.548721321441367e-8,0.2189588769758627
gpp,reyk,benthic,2018,225,18,1.0426236185439444e-14,1.2476479690417474e-9,4.016112199395618e-6
gpp,reyk,pelagic,2018,225,19,2.8314780366801216e-17,1.9409543639149475e-7,0.2474863694895517
gpp,reyk,benthic,2018,225,19,8.987268441951835e-15,1.1074945721151932e-9,3.6216766788787652e-6
gpp,reyk,pelagic,2018,225,20,5.989313912488433e-17,2.3281175794520827e-7,0.2485628659460309
gpp,reyk,benthic,2018,225,20,8.378703284039562e-15,9.168148487001783e-10,3.013972869513242e-6
gpp,reyk,pelagic,2018,225,21,9.565559878435021e-15,1.2661306847301098e-6,0.19481839017095592
gpp,reyk,benthic,2018,225,21,2.3824823027378277e-15,2.613396529457785e-10,8.229482335333945e-7
gpp,reyk,pelagic,2018,225,22,1.3268861070938707e-13,1.966292284430232e-6,0.06441700062156683
gpp,reyk,benthic,2018,225,22,9.328096109886474e-16,9.760993799948993e-11,3.004977063188134e-7
gpp,reyk,pelagic,2018,225,23,2.864761595998266e-14,1.3455402437437687e-7,0.0017691637297620228
gpp,reyk,benthic,2018,225,23,8.867414455561918e-16,9.449777313070155e-11,2.944493627290877e-7
gpp,reyk,pelagic,2018,225,24,2.8552719289918605e-14,1.3436309243914575e-7,0.0017687630467354508
gpp,reyk,benthic,2018,225,24,8.711633651646529e-16,9.343246906835627e-11,2.922685182764113e-7
gpp,reyk,pelagic,2018,226,1,2.882305469377808e-14,1.3641649512594868e-7,0.0017675996488716538
gpp,reyk,benthic,2018,226,1,8.881364096061268e-16,9.146309600211028e-11,2.9489433528925536e-7
gpp,reyk,pelagic,2018,226,2,2.867555374657932e-14,1.360591115628972e-7,0.001767099979488253
gpp,reyk,benthic,2018,226,2,9.004481734719411e-16,9.222198732333308e-11,2.9635231799212256e-7
gpp,reyk,pelagic,2018,226,3,2.849624657319704e-14,1.356234352281656e-7,0.001766485031018947
gpp,reyk,benthic,2018,226,3,9.24343290188406e-16,9.367870402706854e-11,2.991373756028636e-7
gpp,reyk,pelagic,2018,226,4,2.8366567932939713e-14,1.353074982929302e-7,0.0017659803204599543
gpp,reyk,benthic,2018,226,4,9.436027121763849e-16,9.484191784542083e-11,3.013486786195257e-7
gpp,reyk,pelagic,2018,226,5,1.0693755382847329e-13,5.260858719547711e-7,0.008677767122086635
gpp,reyk,benthic,2018,226,5,9.463281737195757e-16,9.5005760272367e-11,3.0165926022872074e-7
gpp,reyk,pelagic,2018,226,6,1.0083476269184998e-13,2.156210289861245e-6,0.0982309372049266
gpp,reyk,benthic,2018,226,6,9.438302819115353e-16,9.485560552105044e-11,3.013746334777075e-7
gpp,reyk,pelagic,2018,226,7,2.2429387057727748e-15,7.736930587825933e-7,0.22484978724345947
gpp,reyk,benthic,2018,226,7,4.447429119273535e-15,4.871511485136525e-10,1.5380508057603028e-6
gpp,reyk,pelagic,2018,226,8,1.1794178411949815e-17,1.1956667940607874e-7,0.23850324994086447
gpp,reyk,benthic,2018,226,8,9.126062216278519e-15,9.838012525574003e-10,3.3626054759659304e-6
gpp,reyk,pelagic,2018,226,9,1.7339751571329701e-19,2.3986378248890793e-8,0.1940428458016089
gpp,reyk,benthic,2018,226,9,8.719533069505369e-15,1.0526302378630065e-9,3.310699454287109e-6
gpp,reyk,pelagic,2018,226,10,1.3418630059003264e-20,1.2249644471363961e-8,0.16909797091917056
gpp,reyk,benthic,2018,226,10,8.884023208858229e-15,1.0826094838164953e-9,3.4817190680134553e-6
gpp,reyk,pelagic,2018,226,11,1.2044843381806447e-24,5.936991785818739e-10,0.08313992400321378
gpp,reyk,benthic,2018,226,11,1.0114927621063067e-14,1.4251026568219552e-9,4.384251686545905e-6
gpp,reyk,pelagic,2018,226,12,3.1975333116686447e-31,7.797611077175648e-12,0.021659582762771173
gpp,reyk,benthic,2018,226,12,9.656785462307776e-15,1.486302058762752e-9,5.207319275248566e-6
gpp,reyk,pelagic,2018,226,13,6.032871619082638e-28,5.0978497656077275e-11,0.04363588033478463
gpp,reyk,benthic,2018,226,13,9.93311347723721e-15,1.560285137260281e-9,4.815973246743261e-6
gpp,reyk,pelagic,2018,226,14,1.6282264162279833e-30,1.2912847097197276e-11,0.02537226203008659
gpp,reyk,benthic,2018,226,14,1.0361201921975507e-14,1.5304931432888727e-9,5.05393672764009e-6
gpp,reyk,pelagic,2018,226,15,1.0793821415792616e-28,3.765157104620013e-11,0.03716973232144367
gpp,reyk,benthic,2018,226,15,1.017165154178148e-14,1.5785410552172762e-9,4.838631407967722e-6
gpp,reyk,pelagic,2018,226,16,9.574649502812221e-35,1.5043698803796387e-12,0.011694282766270206
gpp,reyk,benthic,2018,226,16,9.791047034568457e-15,1.4987563574655192e-9,5.233401746754301e-6
gpp,reyk,pelagic,2018,226,17,6.305290571605538e-19,4.0170877498037585e-8,0.20888629729123076
gpp,reyk,benthic,2018,226,17,7.745022587351248e-15,9.134079329741819e-10,2.886796346201105e-6
gpp,reyk,pelagic,2018,226,18,6.004251742212975e-18,9.783149787751279e-8,0.23526985796372388
gpp,reyk,benthic,2018,226,18,5.627941084817582e-15,6.777030454828149e-10,2.1607906593470745e-6
gpp,reyk,pelagic,2018,226,19,1.845557872717577e-16,2.963629762428956e-7,0.2476066432718391
gpp,reyk,benthic,2018,226,19,3.872741980758869e-15,4.246069638457505e-10,1.3205476153727865e-6
gpp,reyk,pelagic,2018,226,20,2.3000226407980308e-15,8.178600287222396e-7,0.22418255492070105
gpp,reyk,benthic,2018,226,20,9.605915291354566e-16,9.587718632349201e-11,3.0327535624199735e-7
gpp,reyk,pelagic,2018,226,21,6.233203383717509e-14,2.0105618488133206e-6,0.12518546321692225
gpp,reyk,benthic,2018,226,21,9.605826297634646e-16,9.58766385808537e-11,3.0327435272490403e-7
gpp,reyk,pelagic,2018,226,22,2.0508672502801182e-13,9.242138380889694e-7,0.020333507290070284
gpp,reyk,benthic,2018,226,22,9.64934725128781e-16,9.61442754319634e-11,3.0376439641504363e-7
gpp,reyk,pelagic,2018,226,23,2.862852585935187e-14,1.3594497519058393e-7,0.0017669401551163048
gpp,reyk,benthic,2018,226,23,9.657841046378584e-16,9.619645581258875e-11,3.038598705834957e-7
gpp,reyk,pelagic,2018,226,24,2.8566820514615743e-14,1.357950757414575e-7,0.0017667300700311937
gpp,reyk,benthic,2018,226,24,9.623016421921586e-16,9.598240565700274e-11,3.0346808255446923e-7
er,reyk,pelagic,2018,165,1,4.252638161270669e-14,2.40526816747461e-9,1.0558388585192059e-5
er,reyk,benthic,2018,165,1,2.830516291346426e-13,4.6368128733346544e-8,0.005766700612206358
er,reyk,pelagic,2018,165,2,4.22637330374467e-14,2.3959362112640955e-9,1.0534828044904282e-5
er,reyk,benthic,2018,165,2,2.8502323921271717e-13,4.6561162762792795e-8,0.005773775842175176
er,reyk,pelagic,2018,165,3,4.220532051637481e-14,2.39385786679478e-9,1.0529575504350644e-5
er,reyk,benthic,2018,165,3,2.84432307578903e-13,4.650336298327767e-8,0.005771659482267874
er,reyk,pelagic,2018,165,4,4.181545034098476e-14,2.3799585334589393e-9,1.0494398132461305e-5
er,reyk,benthic,2018,165,4,2.80807903891627e-13,4.614779452741186e-8,0.005758599458858443
er,reyk,pelagic,2018,165,5,4.120785317283805e-14,2.3582002507146283e-9,1.0439154856707958e-5
er,reyk,benthic,2018,165,5,2.7893532802328087e-13,4.5963365356242834e-8,0.005751797560192156
er,reyk,pelagic,2018,165,6,4.079722906920412e-14,2.343427875653371e-9,1.0401524855623528e-5
er,reyk,benthic,2018,165,6,2.775171799918007e-13,4.582336145756239e-8,0.005746621307850266
er,reyk,pelagic,2018,165,7,4.025496024078088e-14,2.3238342990582184e-9,1.0351457688635116e-5
er,reyk,benthic,2018,165,7,2.7444276734056433e-13,4.551885549813754e-8,0.005735324628169526
er,reyk,pelagic,2018,165,8,3.96915191652811e-14,2.3033711814812286e-9,1.0298976547033112e-5
er,reyk,benthic,2018,165,8,2.707858434738954e-13,4.515486456897413e-8,0.005721751378880584
er,reyk,pelagic,2018,165,9,3.916867936586244e-14,2.284285537341124e-9,1.0249849158518525e-5
er,reyk,benthic,2018,165,9,2.681584612903391e-13,4.489212874193759e-8,0.005711906169575359
er,reyk,pelagic,2018,165,10,3.9327946914784524e-14,2.290109414452462e-9,1.0264858550075345e-5
er,reyk,benthic,2018,165,10,2.6857007802338344e-13,4.493335811934019e-8,0.005713453781482113
er,reyk,pelagic,2018,165,11,3.979399784182671e-14,2.3071010309431553e-9,1.0308557111837665e-5
er,reyk,benthic,2018,165,11,2.6583851367891565e-13,4.465927527097485e-8,0.005703146865811328
er,reyk,pelagic,2018,165,12,3.98097857554455e-14,2.3076753348158035e-9,1.0310031694660788e-5
er,reyk,benthic,2018,165,12,2.7160058430556965e-13,4.523612967129608e-8,0.005724788397384557
er,reyk,pelagic,2018,165,13,3.947590681345393e-14,2.2955119351198205e-9,1.0278767506968194e-5
er,reyk,benthic,2018,165,13,2.6931875476226477e-13,4.5008283930976655e-8,0.0057162636958160585
er,reyk,pelagic,2018,165,14,3.9080052301513435e-14,2.2810409213932916e-9,1.0241480021642566e-5
er,reyk,benthic,2018,165,14,2.638938131138621e-13,4.4463455846572256e-8,0.005695755846249452
er,reyk,pelagic,2018,165,15,3.849931786825406e-14,2.2597120665870385e-9,1.0186337991131279e-5
er,reyk,benthic,2018,165,15,2.5937576538232173e-13,4.4006264947794136e-8,0.005678410276646764
er,reyk,pelagic,2018,165,16,3.874637168109467e-14,2.2688002635978438e-9,1.0209860885189536e-5
er,reyk,benthic,2018,165,16,2.615710990451447e-13,4.4228811573101296e-8,0.005686869283345584
er,reyk,pelagic,2018,165,17,3.8494448773848304e-14,2.2595327324795487e-9,1.0185873417958619e-5
er,reyk,benthic,2018,165,17,2.594321190063842e-13,4.401198709876107e-8,0.005678628151302347
er,reyk,pelagic,2018,165,18,3.797505647711779e-14,2.2403540770156895e-9,1.0135076540045676e-5
er,reyk,benthic,2018,165,18,2.5667127429304233e-13,4.373106085551369e-8,0.005667908153620296
er,reyk,pelagic,2018,165,19,3.7835542275738625e-14,2.2351858611245787e-9,1.0121283297929444e-5
er,reyk,benthic,2018,165,19,2.51880191830676e-13,4.324065261549049e-8,0.005649078073633151
er,reyk,pelagic,2018,165,20,3.8125390312117766e-14,2.245915182487632e-9,1.0149903828611714e-5
er,reyk,benthic,2018,165,20,2.5278852780683287e-13,4.3333914474110296e-8,0.005652670519850007
er,reyk,pelagic,2018,165,21,3.7743596154230954e-14,2.2317758903034475e-9,1.0112175425035815e-5
er,reyk,benthic,2018,165,21,2.4627673561428955e-13,4.266231161965741e-8,0.005626678138005556
er,reyk,pelagic,2018,165,22,3.7238754246093425e-14,2.2129975236436175e-9,1.0061916994188288e-5
er,reyk,benthic,2018,165,22,2.4187970234403114e-13,4.2207331950203636e-8,0.005608905962592186
er,reyk,pelagic,2018,165,23,3.6595024760830856e-14,2.1889147646163227e-9,9.997205973826748e-6
er,reyk,benthic,2018,165,23,2.4165717826243294e-13,4.218443104487622e-8,0.005608007873857738
er,reyk,pelagic,2018,165,24,3.5903009396688966e-14,2.1628077864824378e-9,9.926726136509695e-6
er,reyk,benthic,2018,165,24,2.339380423733176e-13,4.138457919512549e-8,0.005576423726699355
er,reyk,pelagic,2018,166,1,3.495597270977813e-14,2.1935039184415603e-9,9.773245858221358e-6
er,reyk,benthic,2018,166,1,2.313045365148219e-13,4.1638381115111775e-8,0.005586558214457556
er,reyk,pelagic,2018,166,2,3.4598668951904374e-14,2.179333692116385e-9,9.733555199676856e-6
er,reyk,benthic,2018,166,2,2.3315553805910496e-13,4.183195961455977e-8,0.005596038235459725
er,reyk,pelagic,2018,166,3,3.448643341000421e-14,2.174871435697486e-9,9.721036610399381e-6
er,reyk,benthic,2018,166,3,2.3247765510850337e-13,4.176114046842108e-8,0.005592573301745193
er,reyk,pelagic,2018,166,4,3.421765470471407e-14,2.1641634952607973e-9,9.69095710269308e-6
